gloss,text
"VIOLENCE AGAINST WOMAN CONTINUE  INCREASE RAPE , SUICIDE , ACID ATTACK  WOMAN  BURN .","VIOLENCE AGAINST WOMEN CONTINUES TO INCREASE RAPES , SUICIDES , ACID ATTACKS AND WOMEN BEING BURNED ."
"LAUNCH , IN COME MONTH , HUMAN RIGHTS DIALOGUE WILL  PARTICULARLY IMPORTANT .","THE LAUNCHING , IN THE COMING MONTH , OF A HUMAN RIGHTS DIALOGUE WILL BE PARTICULARLY IMPORTANT ."
"TREATY  IN CONSTITUTIONAL COURT  , UNTIL  HAVE LEAVE RE , PRESIDENT CAN NOT SIGN .","THE TREATY IS IN THE CONSTITUTIONAL COURT AND , UNTIL IT HAS LEFT THERE , THE PRESIDENT CANNOT SIGN ."
"DEFINITELY , BECAUSE WE IN ITALY  NOT DEAL   .","DEFINITELY , BECAUSE WE IN ITALY ARE NOT DEALING WITH IT ."
"FIRSTLY ,  FUTURE FARMING IN COMMUNITY   SECURE EVEN AFTER 2013","FIRSTLY , THAT THE FUTURE OF FARMING IN THE COMMUNITY MUST BE SECURED EVEN AFTER 2013"
"I  LIKE  CONTINUE  ANOR ME , WHICH MR VERHOFSTADT DISCUSS .","I WOULD LIKE TO CONTINUE WITH ANOTHER THEME , WHICH MR VERHOFSTADT DISCUSSED ."
"REFORE , WE DEMAND  DATUM PROTECTION CONCERN  TAKE INTO ACCOUNT .","THEREFORE , WE DEMAND THAT DATA PROTECTION CONCERNS BE TAKEN INTO ACCOUNT ."
2008 DISCHARGE EUROPEAN AVIATION SAFETY AGENCY,2008 DISCHARGE EUROPEAN AVIATION SAFETY AGENCY
"I VOTE AGAINST  TEXT , WHICH  INSULT  CITIZEN EUROPE .","I VOTED AGAINST THIS TEXT , WHICH IS AN INSULT TO THE CITIZENS OF EUROPE ."
I UNDERSTAND  SUPPORT  .,I UNDERSTAND AND SUPPORT THIS .
WE CONSIDER  LEGAL BASIS  REFLECT OBJECTIVE  CONTENT INSTRUMENT .,WE CONSIDER THAT THE LEGAL BASIS MUST REFLECT THE OBJECTIVES AND CONTENT OF THE INSTRUMENT .
NOT FIND FAVOR .,IT DID NOT FIND FAVOUR .
EUROPEAN PARLIAMENT  FOLLOW DEVELOPMENT POLITICAL CRISIS IN COUNTRY  GREAT CONCERN .,THE EUROPEAN PARLIAMENT IS FOLLOWING THE DEVELOPMENT OF THE POLITICAL CRISIS IN THE COUNTRY WITH GREAT CONCERN .
"IN MY OPINION , WE  SUPPORT BASIC PRINCIPLE  AIM .","IN MY OPINION , WE SHOULD SUPPORT THE BASIC PRINCIPLE OF THAT AIM ."
I  FIRSTLY LIKE  SAY  I   PLEASED   ISSUE   DEBATE HERE TODAY .,I WOULD FIRSTLY LIKE TO SAY THAT I AM VERY PLEASED THAT THIS ISSUE IS BEING DEBATED HERE TODAY .
"UNFORTUNATELY , EU  ONE MAIN MARKET  ILLEGAL TRADE IN WILD SPECIES .","UNFORTUNATELY , THE EU IS ONE OF THE MAIN MARKETS FOR THE ILLEGAL TRADE IN WILD SPECIES ."
I BELIEVE   SUFFER FROM EXCESSIVE COMPLACENCY IN RELATION  GOVERNMENT IN COLOMBO .,I BELIEVE THAT IT SUFFERS FROM EXCESSIVE COMPLACENCY IN RELATION TO THE GOVERNMENT IN COLOMBO .
QUESTION WHICH WE HAVE NOT DEFINITIVELY ANSWER .,THIS IS A QUESTION WHICH WE HAVE NOT DEFINITIVELY ANSWERED .
"CLEAR , HOWEVER ,  GREAT DEAL STILL REMAIN    .","IT IS CLEAR , HOWEVER , THAT A GREAT DEAL STILL REMAINS TO BE DONE ."
I WISH YOU EVERY SUCCESS COMMISSIONER .,I WISH YOU EVERY SUCCESS COMMISSIONER .
"NOT INTERFERENCE IN CHURCH STATE RELATION ,  ONLY DEFENSE CITIZEN WHOSE RIGHTS   VIOLATE .","IT IS NOT INTERFERENCE IN CHURCH STATE RELATIONS , BUT ONLY DEFENCE OF CITIZENS WHOSE RIGHTS ARE BEING VIOLATED ."
"EUROPEAN UNION NOW HAVE FRAMEWORK , PROVIDE BY COMMISSION ,  ADDRESS  ISSUE .","THE EUROPEAN UNION NOW HAS A FRAMEWORK , PROVIDED BY THE COMMISSION , TO ADDRESS THIS ISSUE ."
JUSTIFY INCREASE IN STAFF  PARLIAMENT POSS  GROUPSSECRETARIAT IN SE COMMITTEE .,THIS JUSTIFIES AN INCREASE IN STAFF FOR PARLIAMENT'S AND THE GROUPSSECRETARIATS IN THESE COMMITTEES .
"COST FAIL , ONCE MORE ,  KEEP EUROPE TOGER  FAR TOO HIGH .","THE COST OF FAILING , ONCE MORE , TO KEEP EUROPE TOGETHER IS FAR TOO HIGH ."
WE  ALLOW LAW   RIGHT  PREVAIL .,WE ARE ALLOWING THE LAW OF MIGHT IS RIGHT TO PREVAIL .
ANY COMMON EUROPEAN ASYLUM POLICY THREATEN BRITISH SOVEREIGNTY OVER BORDER CONTROL .,ANY COMMON EUROPEAN ASYLUM POLICY THREATENS BRITISH SOVEREIGNTY OVER BORDER CONTROL .
I HAVE MENTION    BEFORE   WHOLE THING  FARCE .,I HAVE MENTIONED IT TO HIM BEFORE THAT THIS WHOLE THING IS A FARCE .
WILL MAKE WE LESS VULNERABLE DURING CRISIS SIMILAR  ONE WE HAVE LAST WINTER .,THIS WILL MAKE US LESS VULNERABLE DURING CRISES SIMILAR TO THE ONE WE HAD LAST WINTER .
"MODIFICATION  ESTABLISHMENT PLAN OLAF , WITHOUT ADDITIONAL FINANCIAL PROVISION .","MODIFICATIONS TO THE ESTABLISHMENT PLAN OF OLAF , WITHOUT ADDITIONAL FINANCIAL PROVISIONS ."
Y ENTER EUROPEAN MARKET AT PRICE   UNECONOMIC  EUROPEAN PRODUCER .,THEY ENTER THE EUROPEAN MARKET AT A PRICE THAT IS UNECONOMIC FOR EUROPEAN PRODUCERS .
HOUSE VOTE LAST SEPTEMBER  EUR 600 MILLION   MAKE AVAILABLE .,THE HOUSE VOTED LAST SEPTEMBER THAT EUR 600 MILLION SHOULD BE MADE AVAILABLE .
SUCH ACTION CONSISTENT  WE OWN EU VALUE JUSTICE  DEMOCRACY ?,IS SUCH ACTION CONSISTENT WITH OUR OWN EU VALUES OF JUSTICE AND DEMOCRACY ?
"WE , COMMISSION  PARLIAMENT , WANT    .","WE , THE COMMISSION AND PARLIAMENT , WANT TO DO THAT ."
NEW MINISTRY HUMAN  MINORITY RIGHTS IN SERBIUM  PLAY IMPORTANT PART IN  WORK .,THE NEW MINISTRY OF HUMAN AND MINORITY RIGHTS IN SERBIA IS PLAYING AN IMPORTANT PART IN THIS WORK .
FIRST MAIN REASON WE  EXPRESS WE DISAPPOINTMENT .,THAT IS THE FIRST MAIN REASON WE ARE EXPRESSING OUR DISAPPOINTMENT .
I WILL ALSO INAUGURATE SCHOOL IN MIRABELAUS .,I WILL ALSO INAUGURATE A SCHOOL IN MIRABELAIS .
WHAT  EUROPEANA MEAN ?,WHAT DOES EUROPEANA MEAN ?
", AS PREPARATION COPENHAGEN CONFERENCE DRAW   CLOSE , PRESSURE GROW .","BUT , AS THE PREPARATION OF THE COPENHAGEN CONFERENCE DRAWS TO ITS CLOSE , THE PRESSURE GROWS ."
NEXT ITEM  FOUR DRAFT RESOLUTION ON LAO  VIETNAM .,THE NEXT ITEM IS THE FOUR DRAFT RESOLUTIONS ON LAOS AND VIETNAM .
ROLE   MODERATE  INSPIRE DEBATE .,ITS ROLE IS TO MODERATE AND INSPIRE DEBATE .
"HOWEVER , COMPANY MANAGEMENT  , IN PARTICULAR , MR REILLY , HAVE BREACH DELTA AGREEMENT .","HOWEVER , THE COMPANY MANAGEMENT AND , IN PARTICULAR , MR REILLY , HAVE BREACHED A DELTA AGREEMENT ."
NEED I REMIND YOU  TECHNOLOGY  USE  OBTAIN SUCH FOOD  STILL EXPERIMENTAL IN MANY RESPECTS .,NEED I REMIND YOU THAT THE TECHNOLOGY BEING USED TO OBTAIN SUCH FOOD IS STILL EXPERIMENTAL IN MANY RESPECTS .
"HOWEVER , I WANT  POINT  TWO CASE WHICH REQUIRE SOMEWHAT DIFFERENT APPROACH .","HOWEVER , I WANT TO POINT TO TWO CASES WHICH REQUIRE A SOMEWHAT DIFFERENT APPROACH ."
"WE CAN TALK ABOUT SANCTION ,  TIME WILL COME   .","WE CAN TALK ABOUT SANCTIONS , AND THE TIME WILL COME FOR THIS ."
"FINANCIAL , ECONOMIC  SOCIAL CRISIS RECOMMENDATION CONCERN MEASURE  INITIATIVE   TAKE","FINANCIAL , ECONOMIC AND SOCIAL CRISIS RECOMMENDATIONS CONCERNING THE MEASURES AND INITIATIVES TO BE TAKEN"
ONLY 7 % POPULATION LIVE BELOW POVERTY LINE .,ONLY 7 % OF THE POPULATION LIVES BELOW THE POVERTY LINE .
WHEN  WE EVER DECIDE    ?,WHEN DID WE EVER DECIDE TO DO THIS ?
WHAT MY GROUP  NOW PARLIAMENT  ASK  HAVE NOTHING    TRADE RESTRICTION .,WHAT MY GROUP AND NOW PARLIAMENT ARE ASKING FOR HAS NOTHING TO DO WITH TRADE RESTRICTIONS .
WE  TACKLE TROPICAL DEFORESTATION IN DEVELOP COUNTRY .,WE MUST TACKLE TROPICAL DEFORESTATION IN DEVELOPING COUNTRIES .
RE  MANY PROBLEM IN  AREA .,THERE ARE MANY PROBLEMS IN THIS AREA .
DEMOCRATIC OPPOSITION IN CUBA WANT EMBARGO   LIFT .,THE DEMOCRATIC OPPOSITION IN CUBA WANTS THE EMBARGO TO BE LIFTED .
WE HAVE ALSO LONG COOPERATE ON ENERGY MATTER .,WE HAVE ALSO LONG COOPERATED ON ENERGY MATTERS .
"I HAVE IN MIND ,  EXAMPLE , WORK IN POLAND  CITIZEN UKRAINE .","I HAVE IN MIND , FOR EXAMPLE , WORK IN POLAND FOR CITIZENS OF UKRAINE ."
"SOMETIMES RAR DIFFICULT  , PARTICULARLY DURING ELECTION TIME , OCCASIONALLY HARD  REPRESENT .","THAT IS SOMETIMES RATHER DIFFICULT AND , PARTICULARLY DURING ELECTION TIME , OCCASIONALLY HARD TO REPRESENT ."
RE  MYRIAD MECHANISM  CURRENTLY ENSURE  MANY SE COUNTRY REMAIN SUBJECT  DOMINATION  SUBJUGATION .,THERE ARE MYRIAD MECHANISMS THAT CURRENTLY ENSURE THAT MANY OF THESE COUNTRIES REMAIN SUBJECT TO DOMINATION AND SUBJUGATION .
HIGH TIME  SE POLICY  CHANGE .,IT IS HIGH TIME THAT THESE POLICIES WERE CHANGED .
"REASON , DEMAND UNIFORM EFFORT 1.5 % GDP  NOT VIABLE  JUSTIFIED .","FOR THIS REASON , DEMANDING A UNIFORM EFFORT OF 1.5 % OF GDP IS NOT VIABLE OR JUSTIFIED ."
"BACK N , WE USE  PAY MILLION SCHILLING EVERY YEAR .","BACK THEN , WE USED TO PAY MILLIONS OF SCHILLINGS EVERY YEAR ."
NAME  SHAME STRATEGY  WE APPLY EVERY MONTH  LAST RESORT .,THE NAMING AND SHAMING STRATEGY THAT WE APPLY EVERY MONTH IS A LAST RESORT .
"WE JUST THINK  , INSTEAD SIMPLIFY THING ,  PROPOSAL CREATE INSECURITY  BUSINESS .","WE JUST THINK THAT , INSTEAD OF SIMPLIFYING THINGS , THIS PROPOSAL CREATES INSECURITY FOR BUSINESSES ."
"SECOND , HYSTERICAL OBSESSION  MAN MAKE GLOBAL WARM .","SECOND , A HYSTERICAL OBSESSION WITH MAN MADE GLOBAL WARMING ."
I HAVE  ASK WHY COMMITTEE ON AGRICULTURE  NOT CONSULT ON  PARTICULAR ISSUE .,I HAVE TO ASK WHY THE COMMITTEE ON AGRICULTURE WAS NOT CONSULTED ON THIS PARTICULAR ISSUE .
"LET WE , REFORE , LOOK AT FACT .","LET US , THEREFORE , LOOK AT THE FACTS ."
WILL FUND  FIND  ACHIEVE  JOINT STRATEGY ?,WILL THE FUNDS BE FOUND TO ACHIEVE THIS JOINT STRATEGY ?
SOME PEOPLE THINK STRATEGY SAY TOO LITTLE ABOUT COHESION POLICY .,SOME PEOPLE THINK THE STRATEGY SAYS TOO LITTLE ABOUT COHESION POLICY .
JOB  NEXT TIME .,THAT IS A JOB FOR NEXT TIME .
"YES , LET WE APPLAUD CZECH SENATE ALL WAY FROM STRASBOURG  PRAGUE .","YES , LET US APPLAUD THE CZECH SENATE ALL THE WAY FROM STRASBOURG TO PRAGUE ."
WE WILL CONTINUE  PROMOTE TECHNICAL HARMONISATION RAIL IN CONJUNCTION  EUROPEAN RAILWAY AGENCY .,WE WILL CONTINUE TO PROMOTE THE TECHNICAL HARMONISATION OF RAIL IN CONJUNCTION WITH THE EUROPEAN RAILWAY AGENCY .
INCREDIBLE .,THAT IS INCREDIBLE .
WE ANALYSIS  MEETING OVER RECENT MONTH HAVE LEAD WE  PRIORITISE TWO REQUIREMENT .,OUR ANALYSES AND MEETINGS OVER RECENT MONTHS HAVE LED US TO PRIORITISE TWO REQUIREMENTS .
"FINALLY , FEW WORD ON ENVIRONMENTAL INTEGRITY .","FINALLY , A FEW WORDS ON ENVIRONMENTAL INTEGRITY ."
WILL COMPLETE CONVERSION KOSOVO  EURO NATO PROTECTORATE .,THIS WILL COMPLETE THE CONVERSION OF KOSOVO TO A EURO NATO PROTECTORATE .
RE  SOME ENORMOUS CHALLENGE FACE AGRICULTURAL POLICY .,THERE ARE SOME ENORMOUS CHALLENGES FACING AGRICULTURAL POLICY .
"REPRESENT ADDITIONAL EUR 20 MILLION COMPARE  COUNCIL RECOMMENDATION , WHICH WE CAN ONLY WELCOME .","THIS REPRESENTS AN ADDITIONAL EUR 20 MILLION COMPARED WITH THE COUNCIL RECOMMENDATION , WHICH WE CAN ONLY WELCOME ."
I WELCOME  EUROPEAN PARLIAMENT RESOLUTION .,I WELCOME THIS EUROPEAN PARLIAMENT RESOLUTION .
WE HAVE  SHACKLE THING  PEOPLE HAVE  .,WE HAVE BEEN SHACKLING THE THINGS THAT PEOPLE HAVE DONE .
RE  NO DOUBT AT ALL ABOUT  .,THERE IS NO DOUBT AT ALL ABOUT THIS .
FINANCIAL RESOURCE  ALSO NEED .,FINANCIAL RESOURCES ARE ALSO NEEDED .
I THINK   IMPORTANT CONCEPT  KEEP IN MIND .,I THINK THIS IS AN IMPORTANT CONCEPT TO KEEP IN MIND .
WE REFORE ALSO SUPPORT RE INSERTION CRITICAL PASSAGE .,WE THEREFORE ALSO SUPPORT THE RE INSERTION OF THE CRITICAL PASSAGES .
MONEY   INVEST IN ENTERPRISE WHICH GUARANTEE  GRADUATE WILL FIND EMPLOYMENT .,THE MONEY MUST BE INVESTED IN ENTERPRISES WHICH GUARANTEE THAT GRADUATES WILL FIND EMPLOYMENT .
I THINK  SE  MAJOR STEP FORWARD .,I THINK THAT THESE ARE MAJOR STEPS FORWARD .
IN TIME ECONOMIC CRISIS EVERY SINGLE ONE SE NATION   RECOGNIZE  Y WORTHY EFFORT .,IN A TIME OF ECONOMIC CRISIS EVERY SINGLE ONE OF THESE NATIONS SHOULD BE RECOGNISED FOR THEIR WORTHY EFFORTS .
WE CAN NOT DENY  ANY LONGER .,WE CANNOT DENY THAT ANY LONGER .
NEXT ITEM  DEBATE ON SIX MOTION  RESOLUTION ON SITUATION IN PHILIPPINE .,THE NEXT ITEM IS THE DEBATE ON SIX MOTIONS FOR A RESOLUTION ON THE SITUATION IN THE PHILIPPINES .
"LADY  GENTLEMAN , WE ALL KNOW  RUSSIUM HAVE ALWAYS VALUE STRONG PARTNER HIGHLY .","LADIES AND GENTLEMEN , WE ALL KNOW THAT RUSSIA HAS ALWAYS VALUED STRONG PARTNERS HIGHLY ."
MEMBER COMMITTEE  HORRIFY .,MEMBERS OF THE COMMITTEE WERE HORRIFIED .
"IF ALL WE WANT    MAKE STATEMENT , COURSE WE  ACT .","IF ALL WE WANT TO DO IS MAKE STATEMENTS , OF COURSE WE COULD ACT ."
"PUT  SIMPLY , WE HAVE SAME PERSON PERFORM TASK JAVIER SOLANA  BENITA FERRERO WALDNER .","TO PUT IT SIMPLY , WE HAVE THE SAME PERSON PERFORMING THE TASK OF JAVIER SOLANA AND BENITA FERRERO WALDNER ."
SE  CONDITION  HAVE LEAD  CRISIS  JOB SEEKER IN EUROPE .,THESE ARE THE CONDITIONS THAT HAVE LED TO A CRISIS FOR JOB SEEKERS IN EUROPE .
I WISH  STRESS IN PARTICULAR ARTICLE REFER  COMMON AGRICULTURAL POLICY POSS ARCHITECTURE .,I WISH TO STRESS IN PARTICULAR THE ARTICLES REFERRING TO THE COMMON AGRICULTURAL POLICY'S ARCHITECTURE .
"FIRSTLY , OPEN COORDINATION METHOD  NOT WORK    ABANDON .","FIRSTLY , THE OPEN COORDINATION METHOD IS NOT WORKING AND MUST BE ABANDONED ."
"INSTITUTION ALONE , HOWEVER ,  NOT ENOUGH .","INSTITUTIONS ALONE , HOWEVER , ARE NOT ENOUGH ."
AS WE TAKE  SHORT TERM ACTION WE  NOT LOSE SIGHT LONG TERM .,AS WE TAKE THIS SHORT TERM ACTION WE MUST NOT LOSE SIGHT OF THE LONG TERM .
"LEAVE ASIDE JOB WHICH HAVE  UNDERMINE IN REGISTER BUSINESS , HEALTH IMPLICATION   EXTRAORDINARY .","LEAVING ASIDE THE JOBS WHICH HAVE BEEN UNDERMINED IN REGISTERED BUSINESSES , THE HEALTH IMPLICATIONS OF THIS ARE EXTRAORDINARY ."
WE  AT PREPARATORY WORK STAGE .,WE ARE AT A PREPARATORY WORK STAGE .
OUTCOME   DETAIL VOTE SEE MINUTE,FOR THE OUTCOME AND OTHER DETAILS OF THE VOTE SEE MINUTES
HIGH TIME PARLIAMENT RECOGNIZE   ONCE .,IT IS HIGH TIME PARLIAMENT RECOGNISED THIS FOR ONCE .
SE DECISION WILL SEND IMPORTANT SIGNAL  RECOVERY  STABILISATION MARKET IN EASTERN EUROPE .,THESE DECISIONS WILL SEND AN IMPORTANT SIGNAL FOR THE RECOVERY AND STABILISATION OF THE MARKET IN EASTERN EUROPE .
HOW MUCH  WE PREPARE  PUT ON TABLE ?,HOW MUCH ARE WE PREPARED TO PUT ON THE TABLE ?
"THUS FACE  CRISIS  KIND , WE  HOWEVER CAPABLE INTRODUCE COST CUT STANDARD .","THUS FACED WITH A CRISIS OF THIS KIND , WE ARE HOWEVER CAPABLE OF INTRODUCING COST CUTTING STANDARDS ."
SECOND THING WHICH WE NEED  UNDERSTAND CLEARLY  SITUATION WE  IN .,THE SECOND THING WHICH WE NEED TO UNDERSTAND CLEARLY IS THE SITUATION WE ARE IN .
WE THINK     GOOD .,WE THINK THAT THIS IS VERY GOOD .
RO I  EXTREMELY CONCERN BY EVENT WHICH HAVE OCCUR RECENTLY IN REPUBLIC MOLDOVA .,RO I AM EXTREMELY CONCERNED BY THE EVENTS WHICH HAVE OCCURRED RECENTLY IN THE REPUBLIC OF MOLDOVA .
OPINION PARLIAMENT POSS LEGAL SERVICE   CLEAR .,THE OPINION OF PARLIAMENT'S LEGAL SERVICE IS VERY CLEAR .
"BESIDES , WE BEGIN  ADDRESS GAS ISSUE IN MID DECEMBER , DURING FRENCH PRESIDENCY .","BESIDES , WE BEGAN TO ADDRESS THE GAS ISSUE IN MID DECEMBER , DURING THE FRENCH PRESIDENCY ."
WE  CURRENTLY SEE PROBLEM ENERGY DEPENDENCE .,WE ARE CURRENTLY SEEING THE PROBLEMS OF ENERGY DEPENDENCE .
NOT YET TIME  LET CANDLE RUSSIAN CIVIL SOCIETY BURN OUT .,IT IS NOT YET TIME TO LET THE CANDLE OF RUSSIAN CIVIL SOCIETY BURN OUT .
WILL COME AS NO SURPRISE  SE HAVE LEAD  HEATED DEBATE WITHIN GROUP IN RECENT WEEK .,IT WILL COME AS NO SURPRISE THAT THESE HAVE LED TO HEATED DEBATES WITHIN THE GROUPS IN RECENT WEEKS .
MT   WORRY  ECONOMIC CRISIS  GO  GIVE RISE  LONG TERM REPERCUSSION .,MT IT IS WORRYING THAT THE ECONOMIC CRISIS IS GOING TO GIVE RISE TO LONG TERM REPERCUSSIONS .
"2008 DISCHARGE SEVENTH , EIGHTH , NINTH  TENTH EUROPEAN DEVELOPMENT FUND EDF","2008 DISCHARGE SEVENTH , EIGHTH , NINTH AND TENTH EUROPEAN DEVELOPMENT FUNDS EDF"
"HOWEVER , CZECH PRESIDENCY  ALSO CONNECT  SOME DEFINITE PROGRESS .","HOWEVER , THE CZECH PRESIDENCY WAS ALSO CONNECTED WITH SOME DEFINITE PROGRESS ."
I WILL PUT IN WRITE STATEMENT ON  ISSUE .,I WILL PUT IN A WRITTEN STATEMENT ON THIS ISSUE .
MEDIA MUNDUS WILL START IN 2011  WILL FOLLOW ON FROM MEDIA INTERNATIONAL .,MEDIA MUNDUS WILL START IN 2011 AND WILL FOLLOW ON FROM MEDIA INTERNATIONAL .
WE  CURRENTLY IN MIDST CRISIS  EURO .,WE ARE CURRENTLY IN THE MIDST OF A CRISIS FOR THE EURO .
"WE  REFORE CALL  REAL EMERGENCY FINANCIAL PLAN , NOT PLASTER  TREAT LIFE THREATEN ILLNESS .","WE ARE THEREFORE CALLING FOR A REAL EMERGENCY FINANCIAL PLAN , NOT A PLASTER TO TREAT A LIFE THREATENING ILLNESS ."
"MOVE  DISCUSSION FORWARD , YOU NOW HAVE COMMUNICATION FROM COMMISSION ON TABLE .","TO MOVE THIS DISCUSSION FORWARD , YOU NOW HAVE A COMMUNICATION FROM THE COMMISSION ON THE TABLE ."
"WE NEED EFFECTIVE COMMISSION  WE NEED COMMON , LONG TERM EUROPEAN STRATEGY .","WE NEED AN EFFECTIVE COMMISSION AND WE NEED A COMMON , LONG TERM EUROPEAN STRATEGY ."
NOT GOOD ENOUGH  EUROPEAN COLEGISLATOR  IMPLEMENT LAW  CREATE MORE PROBLEM THAN Y SOLVE .,IT IS NOT GOOD ENOUGH THAT THE EUROPEAN COLEGISLATORS SHOULD IMPLEMENT LAWS THAT CREATE MORE PROBLEMS THAN THEY SOLVE .
WE  ALL TALK HERE ABOUT SOMETHING WHICH  NOT HAPPEN .,SO WE ARE ALL TALKING HERE ABOUT SOMETHING WHICH IS NOT HAPPENING .
ALSO WHY PARLIAMENT POSS COMMITMENT   WHOLE EU   IMPORTANT .,THAT IS ALSO WHY PARLIAMENT'S COMMITMENT AND THAT OF THE WHOLE OF THE EU IS SO IMPORTANT .
QUESTION  HOW LONG   TAKE ?,SO THE QUESTION IS HOW LONG DOES IT TAKE ?
COUNCIL  RESPONSIBLE BECAUSE   LOSE INTEREST   NOT HERE .,THE COUNCIL IS RESPONSIBLE BECAUSE IT IS LOSING INTEREST IT IS NOT HERE .
WE ALL KNOW ADDRESS BOOK FRAUD   WIDESPREAD PROBLEM THROUGHOUT EUROPE .,WE ALL KNOW THE ADDRESS BOOK FRAUD THAT IS A WIDESPREAD PROBLEM THROUGHOUT EUROPE .
COMMISSION CAN COLLECT INFORMATION ON USE  FLEXIBILITY .,THE COMMISSION CAN COLLECT INFORMATION ON THE USE OF THIS FLEXIBILITY .
RESPONSIBILITY NATIONAL GOVERNMENT .,THAT SHOULD BE THE RESPONSIBILITY OF THE NATIONAL GOVERNMENTS .
Y CAN ALL VOTE IN LOCAL ELECTION IN IRELAND .,THEY CAN ALL VOTE IN LOCAL ELECTIONS IN IRELAND .
FROM ANIMAL WELFARE PERSPECTIVE   STEP FORWARD .,FROM AN ANIMAL WELFARE PERSPECTIVE IT IS A STEP FORWARD .
SE BUDGET NEGOTIATION HAVE MAKE   CLEAR .,THESE BUDGET NEGOTIATIONS HAVE MADE THAT VERY CLEAR .
IN TIME EVERYONE  THUS BECOME COMPETITIVE ON Y OWN STRENGTH .,IN TIME EVERYONE WOULD THUS BECOME COMPETITIVE ON THEIR OWN STRENGTH .
"NEVERLESS , I  LIKE  PUT SOME QUESTION  COMMISSION .","NEVERTHELESS , I WOULD LIKE TO PUT SOME QUESTIONS TO THE COMMISSION ."
WE  SET OUT STRICT CONDITION  ACCOMPANY PEACE  DEVELOPMENT PROCESS IN MIDDLE EAST .,WE MUST SET OUT STRICT CONDITIONS TO ACCOMPANY THE PEACE AND DEVELOPMENT PROCESS IN THE MIDDLE EAST .
WHY WE SUPPORT   I CONGRATULATE RAPPORTEUR ON RESULT ACHIEVE .,THAT IS WHY WE SUPPORT IT AND I CONGRATULATE THE RAPPORTEUR ON THE RESULT ACHIEVED .
"WHATEVER VIEW IN  PARLIAMENT , I THINK PEOPLE HAVE  FACE UP   AS WELL .","WHATEVER THE VIEWS IN THIS PARLIAMENT , I THINK PEOPLE HAVE TO FACE UP TO THAT AS WELL ."
"MR PRESIDENT , THANK YOU   WELCOME .","VICE PRESIDENT OF THE UNITED STATES OF AMERICA . MR PRESIDENT , THANK YOU FOR THAT WELCOME ."
MAKE LEGISLATION MORE TRANSPARENT  CITIZEN   SURELY ALSO BENEFIT EUROPOL POSS WORK .,IT WOULD MAKE THE LEGISLATION MORE TRANSPARENT FOR THE CITIZENS AND WOULD SURELY ALSO BENEFIT EUROPOL'S WORK .
"SAFETY NETWORK , WE WILL ACHIEVE CLARITY TOGER  NECESSARY FLEXIBILITY .","WITH THE SAFETY NETWORK , WE WILL ACHIEVE CLARITY TOGETHER WITH THE NECESSARY FLEXIBILITY ."
"CREATE HUGE BURDEN TIME  COST  WE FARMER ,  REQUIRE EXTENSIVE ADMINISTRATION .","THIS CREATES A HUGE BURDEN OF TIME AND COST FOR OUR FARMERS , AND REQUIRES EXTENSIVE ADMINISTRATION ."
"UNACCEPTABLE , COMMISSIONER SE  VITAL MATTER .","THAT IS UNACCEPTABLE , COMMISSIONER THESE ARE VITAL MATTERS ."
"I  LOOK AT YOU VICE PRESIDENT , LADY ASHTON .","I AM LOOKING AT YOUR VICE PRESIDENT , LADY ASHTON ."
FREEDOM  AMONG KEY EUROPEAN VALUE   CAN NOT  CALL INTO QUESTION .,THIS FREEDOM IS AMONG THE KEY EUROPEAN VALUES AND IT CANNOT BE CALLED INTO QUESTION .
INTEND  BREAK UP  DESTROY SOLIDARITY TRADE UNION .,THIS WAS INTENDED TO BREAK UP AND DESTROY THE SOLIDARITY TRADE UNION .
IMPOSSIBLE WITHOUT INCREASE EFFICIENCY .,THIS IS IMPOSSIBLE WITHOUT INCREASING EFFICIENCY .
"WE HAVE ENDLESS OPPORTUNITY  CREATE GREEN JOB ,  WE POLICY   AIM IN SAME DIRECTION .","WE HAVE ENDLESS OPPORTUNITIES TO CREATE GREEN JOBS , BUT OUR POLICIES MUST BE AIMED IN THE SAME DIRECTION ."
EUROPEAN INSTITUTION  COME  UNDERSTANDING ON EEAS .,THE EUROPEAN INSTITUTIONS MUST COME TO AN UNDERSTANDING ON THE EEAS .
WE  THINK ABOUT PROTECTION  INVESTOR  Y CONFIDENCE IN RATING AGENCY .,WE MUST THINK ABOUT PROTECTION FOR THE INVESTORS AND THEIR CONFIDENCE IN RATING AGENCIES .
"CRISIS  , WITHOUT DOUBT , TOUCHSTONE  EURO .","THE CRISIS IS , WITHOUT A DOUBT , A TOUCHSTONE FOR THE EURO ."
ALSO VITAL  MEMBER STATESCOMMITMENT  CRATE BECOME EFFECTIVE .,IT IS ALSO VITAL THAT THE MEMBER STATESCOMMITMENT TO CRATE BECOMES EFFECTIVE .
"MY SECOND POINT  JUST AS IMPORTANT , COMMISSIONER .","MY SECOND POINT IS JUST AS IMPORTANT , COMMISSIONER ."
EUROPEAN COMMISSION  COMMISSIONER  ENERGY NEED  EXPRESS Y POLITICAL WILL CLEARLY .,THE EUROPEAN COMMISSION AND THE COMMISSIONER FOR ENERGY NEED TO EXPRESS THEIR POLITICAL WILL CLEARLY .
